Category,Subcategory,Item Name,Brand,Mrp,Selling Price,Weight,Delivery ETA,Availability,Inventory,Store ID,Base Product ID,Shelf Life,Timestamp,Pincode,Clicked Label,URL,Image
Vegetables,All,American Sweet Corn Cob (Bhutta),Unknown,33,27,1 piece,N/A,In Stock,2,41223,445188,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/american-sweet-corn-cob-(bhutta)/prid/445188,https://cdn.grofers.com/da/cms-assets/cms/product/b5889fbc-a302-4603-bd80-32cde0dc7890.png
Vegetables,All,Amla (Amla),Unknown,36,28,250 g,N/A,In Stock,2,41223,428608,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/amla-(amla)/prid/428608,https://cdn.grofers.com/da/cms-assets/cms/product/d66b7dae-6479-4aa6-8861-d71fa380b39d.png
Vegetables,All,Arvi,Unknown,32,24,(250-300) g,N/A,In Stock,1,41223,3885,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/arvi/prid/3885,https://cdn.grofers.com/da/cms-assets/cms/product/e9b296d8-b1da-4fdf-b520-4c2a696f753a.png
Vegetables,All,Baby Corn - Packet,Unknown,54,43,200 g,N/A,In Stock,3,41223,137816,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/baby-corn---packet/prid/137816,https://cdn.grofers.com/da/cms-assets/cms/product/0d9a1a24-6687-4e79-87a2-49cf11ebbd62.png
Vegetables,All,Baby Onion (Sirka Pyaz),Unknown,20,16,250 g,N/A,In Stock,1,41223,447623,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/baby-onion-(sirka-pyaz)/prid/447623,https://cdn.grofers.com/da/cms-assets/cms/product/1b2ccf0a-2720-4828-b3f8-0ddaa4b6ff17.png
Vegetables,All,Baby Potato (Aloo),Unknown,25,19,500 g,N/A,In Stock,4,41223,4926,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/baby-potato-(aloo)/prid/4926,https://cdn.grofers.com/da/cms-assets/cms/product/dac2a702-c38e-481f-b9b1-8a0accc40e1f.png
Vegetables,All,Bajji Chilli,Unknown,33,24,250 g,N/A,In Stock,2,41223,421718,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/bajji-chilli/prid/421718,https://cdn.grofers.com/da/cms-assets/cms/product/28f32b08-7177-424a-8a8e-3f4b3b8e937a.png
Vegetables,All,Beetroot (Chukandar),Unknown,36,27,(500-600) g,N/A,In Stock,7,41223,166848,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/beetroot-(chukandar)/prid/166848,https://cdn.grofers.com/da/cms-assets/cms/product/54f29f85-51ef-4f56-9d8a-e3c3fbb2109e.png
Vegetables,All,Bok Choy,Unknown,64,47,(200-250) g,N/A,In Stock,2,41223,480428,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/bok-choy/prid/480428,https://cdn.grofers.com/da/cms-assets/cms/product/06cd492c-0889-41ec-80b9-9a43c6ee7e03.png
Vegetables,All,Brinjal Bharta (Baingan),Unknown,42,30,(500-700) g,N/A,In Stock,4,41223,9098,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/brinjal-bharta-(baingan)/prid/9098,https://cdn.grofers.com/da/cms-assets/cms/product/49ac30ac-04bd-4e2e-b4bd-84f3594fe2ed.png
Vegetables,All,Broad Beans 250 g (Sem Phali),Unknown,34,27,250 g,N/A,In Stock,6,41223,3928,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/broad-beans-250-g-(sem-phali)/prid/3928,https://cdn.grofers.com/da/cms-assets/cms/product/68e8e766-02be-486c-946d-e69b788288a2.png
Vegetables,All,Broccoli,Freshbury,42,34,300-500 g,N/A,In Stock,13,41223,559078,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/broccoli/prid/559078,https://cdn.grofers.com/da/cms-assets/cms/product/079cdbf5-0e6e-4de4-ad0a-447e56ae8016.png
Vegetables,All,Broccoli Florets,Unknown,43,32,100 g,N/A,In Stock,3,41223,694153,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/broccoli-florets/prid/694153,https://cdn.grofers.com/da/cms-assets/cms/product/c4fb211a-fbd9-45d1-ab02-d53ce42d15cf.png
Vegetables,All,Brown Chana Sprouts,Unknown,70,42,(150-160) g,N/A,In Stock,3,41223,445280,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/brown-chana-sprouts/prid/445280,https://cdn.grofers.com/da/cms-assets/cms/product/2483b1e4-6b95-4777-82ba-9ea62a37f40d.png
Vegetables,All,Button Mushroom,Unknown,52,40,180 g,N/A,In Stock,14,41223,253317,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/button-mushroom/prid/253317,https://cdn.grofers.com/da/cms-assets/cms/product/9bc0b3fd-3aac-4f5f-a8f7-0c0b63cef1bb.png
Vegetables,All,Cabbage (Patta Gobhi),Unknown,21,17,1 piece (400-600 g),N/A,In Stock,7,41223,339152,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/cabbage-(patta-gobhi)/prid/339152,https://cdn.grofers.com/da/cms-assets/cms/product/af44ec08-3e9d-442e-8f7d-17ff2a2b260b.png
Vegetables,All,Cauliflower (Phool Gobhi),Unknown,38,29,400 g,N/A,In Stock,19,41223,339153,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/cauliflower-(phool-gobhi)/prid/339153,https://cdn.grofers.com/da/cms-assets/cms/product/9cb3146c-eaf7-434d-9743-99708a9d9b15.png
Vegetables,All,Cauliflower Florets (Phool Gobhi),Unknown,110,42,200 g,N/A,In Stock,2,41223,502593,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/cauliflower-florets-(phool-gobhi)/prid/502593,https://cdn.grofers.com/da/cms-assets/cms/product/4bf26d07-f772-4e12-b558-ac31b761a79a.png
Vegetables,All,Chenopodium (Bathua),Freshbury,34,25,250 g,N/A,In Stock,1,41223,438225,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/chenopodium-(bathua)/prid/438225,https://cdn.grofers.com/da/cms-assets/cms/product/7a23699b-c475-4c48-b956-cfdc925e0232.png
Vegetables,All,Cherry Tomatoes,Unknown,150,58,200 g,N/A,In Stock,3,41223,440229,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/cherry-tomatoes/prid/440229,https://cdn.grofers.com/da/cms-assets/cms/product/d5673d4f-5d68-4129-9181-e96152253570.png
Vegetables,All,Chopped Chenopodium (Bathua),Unknown,45,35,200 g,N/A,In Stock,1,41223,14783,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/chopped-chenopodium-(bathua)/prid/14783,https://cdn.grofers.com/da/cms-assets/cms/product/8789ddb8-7a33-48df-9377-6f1266d8519a.png
Vegetables,All,Coriander (Without Roots) (Dhaniya),Unknown,89,27,100 g,N/A,In Stock,18,41223,365421,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/coriander-(without-roots)-(dhaniya)/prid/365421,https://cdn.grofers.com/da/cms-assets/cms/product/b77455ba-c381-4c8a-b170-fe65e5c664fb.png
Vegetables,All,Coriander (Without Roots) - Pack of 2 (Dhaniya),Unknown,178,53,2 x 100 g,N/A,In Stock,9,41223,686512,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/coriander-(without-roots)---pack-of-2-(dhaniya)/prid/686512,https://cdn.grofers.com/da/cms-assets/cms/product/06872ca9-b277-4432-a5a6-23542fe097fa.png
Vegetables,All,Coriander Bunch (Dhaniya Patta),Unknown,7,1,100 g,N/A,In Stock,4,41223,3889,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/coriander-bunch-(dhaniya-patta)/prid/3889,https://cdn.grofers.com/da/cms-assets/cms/product/cc8401ed-66f1-4d31-9e89-d5eace0a9665.png
Vegetables,All,Curry Leaves (Kadi Patta),Unknown,35,27,50 g,N/A,In Stock,14,41223,270200,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/curry-leaves-(kadi-patta)/prid/270200,https://cdn.grofers.com/da/cms-assets/cms/product/32952877-6299-40a6-8ade-4095cd02667a.png
Vegetables,All,Desi Tomato (Tamatar),Unknown,37,27,500 g,N/A,In Stock,36,41223,366032,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/desi-tomato-(tamatar)/prid/366032,https://cdn.grofers.com/da/cms-assets/cms/product/27a22d9c-469e-483d-bebf-7a2b1e86a64c.png
Vegetables,All,Desi Tomato - Pack of 2 (Desi Tamatar),Unknown,74,52,2 x 500 g,N/A,In Stock,18,41223,540020,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/desi-tomato---pack-of-2-(desi-tamatar)/prid/540020,https://cdn.grofers.com/da/cms-assets/cms/product/496afeb9-a190-4090-bda1-9e70e7277467.png
Vegetables,All,Dill Leaves (Shepu) (Soya),Unknown,14,11,100 g,N/A,In Stock,5,41223,535900,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/dill-leaves-(shepu)-(soya)/prid/535900,https://cdn.grofers.com/da/cms-assets/cms/product/c94e3459-1de0-48c2-bbad-b24c9a357065.png
Vegetables,All,Drumstick (Sahjan),Unknown,100,75,250 g,N/A,In Stock,3,41223,336305,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/drumstick-(sahjan)/prid/336305,https://cdn.grofers.com/da/cms-assets/cms/product/9b9f2fb3-48b9-4071-aff5-3bdaab94814a.png
Vegetables,All,English Cucumber (Kheera),Unknown,45,33,(500-600) g,N/A,In Stock,13,41223,23343,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/english-cucumber-(kheera)/prid/23343,https://cdn.grofers.com/da/cms-assets/cms/product/60c2cecc-5df5-48f4-8a55-194914079d59.png
Vegetables,All,Fenugreek (Methi),Unknown,17,13,250 g,N/A,In Stock,2,41223,3916,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/fenugreek-(methi)/prid/3916,https://cdn.grofers.com/da/cms-assets/cms/product/0524b219-f269-46a3-9c82-e5efb17f5e69.png
Vegetables,All,Fenugreek Leaves (without Roots) (Methi),Unknown,46,35,200 g,N/A,In Stock,3,41223,152879,N/A,2026-01-16 11:18:39,560001,Direct/Smart,https://blinkit.com/prn/fenugreek-leaves-(without-roots)-(methi)/prid/152879,https://cdn.grofers.com/da/cms-assets/cms/product/80ba9d37-4a73-4d19-9f82-855cc4a4ddf2.png
